Date,Year,Month,Quarter,DayOfWeek,Open,High,Low,Close,Volume,Daily_Return_Pct,Cumulative_Return_Pct,Annual_Return_Pct,Volatility_21D,SMA_7,SMA_21,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI_14,BB_Upper,BB_Mid,BB_Lower,BB_Width,ATR_14,OBV
2008-08-22,2008,8,3,Friday,1277.59,1293.09,1277.59,1292.2,3741070000,1.1333,1121.82,-10.71,1.3936,1282.98,1276.87,1280.68,1363.09,1281.62,1280.14,1.48,0.4261,1.0539,53.49,1313.35,1277.83,1242.31,0.0556,20.51,335747640000.0
2008-08-25,2008,8,3,Monday,1290.47,1290.47,1264.87,1266.84,3420600000,-1.9625,1097.84,-12.46,1.4663,1279.26,1277.31,1278.82,1362.05,1279.35,1279.15,0.2,0.3809,-0.1809,46.54,1309.09,1279.45,1249.82,0.0463,21.0,332327040000.0
2008-08-26,2008,8,3,Tuesday,1267.03,1275.65,1263.21,1271.51,3587570000,0.3686,1102.26,-12.14,1.4008,1275.44,1279.08,1277.04,1361.03,1278.14,1278.58,-0.44,0.2167,-0.6567,47.88,1308.77,1279.87,1250.97,0.0452,20.38,335914610000.0
2008-08-27,2008,8,3,Wednesday,1271.29,1285.05,1270.03,1281.66,3499610000,0.7983,1111.86,-11.44,1.3186,1275.88,1279.95,1275.66,1360.17,1278.68,1278.81,-0.13,0.1474,-0.2774,50.78,1308.58,1279.74,1250.9,0.0451,20.0,339414220000.0
2008-08-28,2008,8,3,Thursday,1283.79,1300.68,1283.79,1300.68,3854280000,1.484,1129.84,-10.12,1.3081,1280.74,1280.74,1274.92,1359.48,1282.07,1280.43,1.64,0.4459,1.1941,55.73,1311.07,1281.4,1251.73,0.0463,19.93,343268500000.0
2008-08-29,2008,8,3,Friday,1296.49,1297.59,1282.74,1282.83,3288120000,-1.3724,1112.96,-11.36,1.3113,1281.92,1281.47,1273.72,1358.49,1282.19,1280.61,1.58,0.6727,0.9073,50.59,1310.49,1282.53,1254.57,0.0436,19.79,339980380000.0
2008-09-02,2008,9,3,Tuesday,1287.83,1303.04,1272.2,1277.58,4783560000,-0.4093,1108.0,-11.72,1.3081,1281.9,1282.29,1272.91,1357.52,1281.48,1280.39,1.09,0.7562,0.3338,49.15,1307.23,1283.96,1260.68,0.0363,20.58,335196820000.0
2008-09-03,2008,9,3,Wednesday,1276.61,1280.6,1265.59,1274.98,5056980000,-0.2035,1105.54,-11.9,1.2911,1279.44,1283.53,1272.05,1356.64,1280.48,1279.98,0.5,0.7049,-0.2049,48.41,1307.08,1283.46,1259.85,0.0368,20.18,330139840000.0
2008-09-04,2008,9,3,Thursday,1271.8,1271.8,1232.83,1236.83,5212500000,-2.9922,1069.47,-14.53,1.2971,1275.15,1281.24,1270.5,1355.53,1273.76,1276.79,-3.03,-0.0421,-2.9879,39.17,1312.14,1280.85,1249.55,0.0489,21.75,324927340000.0
2008-09-05,2008,9,3,Friday,1233.21,1244.94,1217.23,1242.31,5017080000,0.4431,1074.65,-14.16,1.2994,1270.98,1279.01,1268.91,1354.58,1268.92,1274.23,-5.31,-1.0956,-4.2144,40.91,1314.88,1279.66,1244.44,0.055,22.18,329944420000.0
2008-09-08,2008,9,3,Monday,1249.5,1274.42,1247.12,1267.79,7351340000,2.051,1098.74,-12.39,1.3294,1269.0,1279.09,1268.6,1353.72,1268.75,1273.76,-5.01,-1.8785,-3.1315,48.34,1312.91,1278.23,1243.55,0.0543,22.88,337295760000.0
2008-09-09,2008,9,3,Tuesday,1267.98,1268.66,1224.51,1224.51,7380630000,-3.4138,1057.82,-15.39,1.4118,1258.12,1275.67,1267.52,1352.76,1261.94,1270.11,-8.17,-3.1368,-5.0332,39.3,1314.03,1274.19,1234.35,0.0625,24.4,329915130000.0
2008-09-10,2008,9,3,Wednesday,1227.5,1243.9,1221.6,1232.04,6543440000,0.6149,1064.94,-14.86,1.4092,1250.86,1272.18,1266.56,1351.71,1257.34,1267.29,-9.95,-4.4994,-5.4506,41.36,1314.63,1271.31,1227.99,0.0682,24.25,336458570000.0
2008-09-11,2008,9,3,Thursday,1229.04,1249.98,1211.54,1249.05,6869250000,1.3806,1081.02,-13.69,1.4357,1246.79,1270.25,1265.85,1350.92,1256.07,1265.94,-9.87,-5.5736,-4.2964,45.82,1313.32,1269.47,1225.63,0.0691,25.27,343327820000.0
2008-09-12,2008,9,3,Friday,1245.88,1255.09,1233.81,1251.7,6273260000,0.2122,1083.53,-13.51,1.4373,1243.46,1268.63,1265.65,1350.04,1255.4,1264.88,-9.48,-6.3548,-3.1252,46.5,1310.48,1267.41,1224.34,0.068,24.98,349601080000.0
2008-09-15,2008,9,3,Monday,1250.92,1250.92,1192.7,1192.7,8279510000,-4.7136,1027.74,-17.58,1.7416,1237.16,1263.86,1264.25,1348.66,1245.75,1259.54,-13.79,-7.8419,-5.9481,35.71,1314.23,1262.14,1210.05,0.0825,27.41,341321570000.0
2008-09-16,2008,9,3,Tuesday,1188.31,1214.84,1169.28,1213.6,9459830000,1.7523,1047.5,-16.14,1.7955,1233.06,1259.83,1263.47,1347.38,1240.8,1256.13,-15.33,-9.3395,-5.9905,40.94,1314.64,1258.89,1203.14,0.0886,28.71,350781400000.0
2008-09-17,2008,9,3,Wednesday,1210.34,1210.34,1155.88,1156.39,9431870000,-4.7141,993.41,-20.09,2.0245,1217.14,1254.01,1261.12,1345.75,1227.82,1248.75,-20.93,-11.6576,-9.2724,33.03,1325.34,1253.37,1181.41,0.1148,30.78,341349530000.0
2008-09-18,2008,9,3,Thursday,1157.08,1211.14,1133.5,1206.51,10082690000,4.3342,1040.8,-16.63,2.2736,1214.57,1251.14,1260.36,1344.42,1224.54,1245.62,-21.08,-13.5421,-7.5379,43.36,1324.12,1249.97,1175.82,0.1186,34.13,351432220000.0
2008-09-19,2008,9,3,Friday,1213.11,1265.12,1213.11,1255.08,9387170000,4.0257,1086.72,-13.27,2.4502,1217.86,1250.21,1260.4,1343.38,1229.24,1246.32,-17.08,-14.2497,-2.8303,51.21,1321.89,1248.84,1175.79,0.117,35.88,360819390000.0
2008-09-22,2008,9,3,Monday,1255.37,1255.37,1205.61,1207.09,5368130000,-3.8237,1041.35,-16.59,2.5833,1211.87,1246.85,1259.75,1342.0,1225.83,1243.41,-17.58,-14.9157,-2.6643,44.63,1316.91,1244.58,1172.26,0.1162,36.87,355451260000.0
2008-09-23,2008,9,3,Tuesday,1207.61,1221.15,1187.06,1188.22,5185730000,-1.5633,1023.51,-17.89,2.5788,1202.8,1241.9,1258.95,1340.4,1220.04,1239.32,-19.28,-15.7886,-3.4914,42.32,1316.35,1240.65,1164.95,0.122,36.67,350265530000.0
2008-09-24,2008,9,3,Wednesday,1188.79,1197.41,1179.79,1185.87,4820360000,-0.1978,1021.28,-18.06,2.5528,1201.82,1238.04,1258.36,1338.81,1214.79,1235.36,-20.57,-16.7449,-3.8251,42.03,1314.38,1236.37,1158.37,0.1262,35.31,345445170000.0
2008-09-25,2008,9,3,Thursday,1187.87,1220.03,1187.87,1209.18,5877640000,1.9656,1043.32,-16.44,2.5966,1201.19,1235.08,1257.64,1337.27,1213.92,1233.42,-19.5,-17.2959,-2.2041,46.0,1308.6,1232.75,1156.9,0.1231,35.23,351322810000.0
2008-09-26,2008,9,3,Friday,1204.47,1215.77,1187.54,1213.27,5383610000,0.3382,1047.19,-16.16,2.5896,1209.32,1231.82,1256.7,1335.95,1213.82,1231.93,-18.11,-17.4587,-0.6513,46.69,1297.52,1228.38,1159.23,0.1126,34.73,356706420000.0
2008-09-29,2008,9,3,Monday,1209.07,1209.07,1106.42,1106.42,7305060000,-8.8068,946.16,-23.55,3.1601,1195.02,1222.57,1253.61,1334.05,1197.3,1222.63,-25.33,-19.033,-6.297,34.35,1302.99,1219.56,1136.13,0.1368,39.88,349401360000.0
2008-09-30,2008,9,3,Tuesday,1113.78,1168.03,1113.78,1166.36,4937680000,5.4175,1002.84,-19.4,3.4261,1182.34,1217.02,1251.74,1332.44,1192.54,1218.47,-25.93,-20.4124,-5.5176,43.39,1295.95,1214.0,1132.04,0.135,41.43,354339040000.0
2008-10-01,2008,10,4,Wednesday,1164.17,1167.03,1140.77,1161.06,5782130000,-0.4544,997.83,-19.77,3.4261,1175.77,1211.47,1249.42,1330.9,1187.7,1214.21,-26.51,-21.6319,-4.8781,42.83,1288.22,1208.3,1128.38,0.1323,40.35,348556910000.0
2008-10-02,2008,10,4,Thursday,1160.64,1160.64,1111.43,1114.28,6285640000,-4.0291,953.59,-23.0,3.5158,1165.21,1203.82,1246.06,1329.25,1176.4,1206.81,-30.41,-23.3875,-7.0225,38.14,1291.16,1202.17,1113.18,0.148,41.01,342271270000.0
2008-10-03,2008,10,4,Friday,1115.16,1153.82,1098.14,1099.23,6716120000,-1.3506,939.36,-24.04,3.4775,1152.83,1197.27,1243.0,1327.47,1164.53,1198.84,-34.31,-25.572,-8.738,36.74,1292.97,1195.02,1097.06,0.1639,42.06,335555150000.0
2008-10-06,2008,10,4,Monday,1097.56,1097.56,1007.97,1056.89,7956020000,-3.8518,899.33,-26.97,3.5448,1131.07,1188.44,1238.98,1325.49,1147.97,1188.33,-40.36,-28.5296,-11.8304,33.08,1294.15,1184.47,1074.8,0.1852,45.57,327599130000.0
2008-10-07,2008,10,4,Tuesday,1057.6,1072.91,996.23,996.23,7069210000,-5.7395,841.97,-31.16,3.648,1100.07,1175.51,1234.22,1323.17,1124.62,1174.1,-49.48,-32.7197,-16.7603,28.67,1309.45,1173.06,1036.67,0.2325,47.79,320529920000.0
2008-10-08,2008,10,4,Wednesday,988.91,1021.06,970.97,984.94,8716330000,-1.1333,831.3,-31.94,3.6087,1082.71,1164.1,1228.65,1320.67,1103.13,1160.09,-56.96,-37.5678,-19.3922,27.92,1317.8,1160.7,1003.61,0.2707,47.96,311813590000.0
2008-10-09,2008,10,4,Thursday,988.42,1005.25,909.19,909.92,6819000000,-7.6167,760.36,-37.12,3.866,1046.08,1148.76,1221.17,1317.74,1073.41,1141.56,-68.15,-43.6842,-24.4658,23.54,1331.0,1143.75,956.49,0.3274,51.39,304994590000.0
2008-10-10,2008,10,4,Friday,902.31,936.36,839.8,899.22,11456230000,-1.1759,750.25,-37.86,3.8153,1008.67,1132.1,1213.8,1314.74,1046.61,1123.6,-76.99,-50.3454,-26.6446,22.98,1335.63,1126.12,916.62,0.3721,54.62,293538360000.0
2008-10-13,2008,10,4,Monday,912.75,1006.93,912.75,1003.35,7263370000,11.58,848.7,-30.67,4.7578,992.83,1120.28,1208.66,1312.38,1039.96,1114.7,-74.74,-55.2243,-19.5157,38.23,1330.56,1116.66,902.75,0.3831,58.41,300801730000.0
2008-10-14,2008,10,4,Tuesday,1009.97,1044.31,972.07,998.01,8161990000,-0.5322,843.66,-31.04,4.6788,978.37,1111.01,1203.64,1309.98,1033.5,1106.05,-72.55,-58.6894,-13.8606,37.82,1320.93,1105.88,890.82,0.3889,59.4,292639740000.0
2008-10-15,2008,10,4,Wednesday,994.6,994.6,903.99,907.84,6542330000,-9.035,758.4,-37.27,4.9742,957.07,1096.45,1196.1,1307.18,1014.17,1091.37,-77.2,-62.3915,-14.8085,31.6,1324.36,1093.45,862.54,0.4224,61.87,286097410000.0
2008-10-16,2008,10,4,Thursday,909.53,947.71,865.83,946.43,7984500000,4.2507,794.88,-34.6,5.0466,949.96,1086.45,1189.25,1304.67,1003.75,1080.63,-76.88,-65.2892,-11.5908,36.42,1313.82,1080.44,847.06,0.432,63.3,294081910000.0
2008-10-17,2008,10,4,Friday,942.29,984.64,918.74,940.55,6581780000,-0.6213,789.32,-35.01,4.9071,943.62,1073.78,1182.74,1302.14,994.03,1070.26,-76.23,-67.4774,-8.7526,36.0,1290.83,1064.72,838.61,0.4247,63.49,287500130000.0
2008-10-20,2008,10,4,Monday,943.51,985.4,943.51,985.4,5175640000,4.7685,831.73,-31.91,4.9481,954.4,1060.94,1176.52,1300.01,992.7,1063.97,-71.27,-68.2359,-3.0341,41.49,1271.96,1053.63,835.31,0.4144,62.16,292675770000.0
2008-10-21,2008,10,4,Tuesday,980.4,985.44,952.47,955.05,5121830000,-3.08,803.04,-34.01,4.9298,962.38,1048.94,1169.51,1297.7,986.91,1055.9,-68.99,-68.3867,-0.6033,39.05,1254.87,1041.97,829.08,0.4086,60.07,287553940000.0
2008-10-22,2008,10,4,Wednesday,951.67,951.67,875.81,896.78,6147980000,-6.1013,747.94,-38.03,5.0539,947.15,1035.06,1161.66,1295.23,973.04,1044.12,-71.08,-68.9254,-2.1546,34.81,1238.53,1027.52,816.51,0.4107,61.44,281405960000.0
2008-10-23,2008,10,4,Thursday,899.08,922.83,858.44,908.11,7189900000,1.2634,758.65,-37.25,5.0785,934.31,1021.83,1154.1,1292.73,963.05,1034.04,-70.99,-69.3383,-1.6517,36.26,1211.53,1012.47,813.41,0.3932,61.65,288595860000.0
2008-10-24,2008,10,4,Friday,895.22,896.3,852.85,876.77,6550050000,-3.4511,729.02,-39.41,5.0503,929.87,1006.01,1145.78,1290.01,949.78,1022.39,-72.61,-69.9926,-2.6174,34.01,1179.55,995.64,811.74,0.3694,61.19,282045810000.0
2008-10-27,2008,10,4,Monday,874.28,893.78,846.75,848.92,5558050000,-3.1764,702.69,-41.34,5.0482,915.94,988.66,1136.79,1287.25,934.26,1009.54,-75.28,-71.0501,-4.2299,32.11,1170.04,982.77,795.49,0.3811,60.18,276487760000.0
2008-10-28,2008,10,4,Tuesday,848.92,940.51,845.27,940.51,7096950000,10.789,789.29,-35.01,5.4387,915.93,980.75,1130.03,1284.87,935.22,1004.43,-69.21,-70.6821,1.4721,43.35,1138.25,971.47,804.7,0.3433,62.69,283584710000.0
2008-10-29,2008,10,4,Wednesday,939.51,969.97,922.26,930.09,7077800000,-1.1079,779.43,-35.73,5.2592,908.03,969.5,1123.3,1282.62,934.43,998.92,-64.49,-69.4437,4.9537,42.49,1101.51,959.93,818.34,0.295,61.62,276506910000.0
2008-10-30,2008,10,4,Thursday,939.38,963.23,928.5,954.09,6175830000,2.5804,802.13,-34.07,5.3147,907.9,959.65,1116.89,1280.52,937.46,995.6,-58.14,-67.1829,9.0429,45.19,1073.44,951.92,830.4,0.2553,59.7,282682740000.0
2008-10-31,2008,10,4,Friday,953.11,984.38,944.59,968.75,6394350000,1.5365,815.99,-33.06,5.2843,918.18,952.72,1110.71,1278.7,942.27,993.61,-51.34,-64.0144,12.6744,46.84,1045.79,945.39,845.0,0.2124,58.28,289077090000.0
2008-11-03,2008,11,4,Monday,968.67,975.57,958.82,966.3,4492280000,-0.2529,813.67,-33.23,5.2812,926.49,946.39,1104.19,1276.91,945.97,991.59,-45.62,-60.3355,14.7155,46.58,1027.28,940.86,854.45,0.1837,55.31,284584810000.0
2008-11-04,2008,11,4,Tuesday,971.31,1007.51,971.31,1005.75,5531290000,4.0826,850.97,-30.5,5.3117,944.92,943.95,1098.97,1275.38,955.17,992.64,-37.47,-55.7624,18.2924,51.13,1029.13,941.34,853.55,0.1865,54.3,290116100000.0
2008-11-05,2008,11,4,Wednesday,1001.84,1001.84,949.86,952.77,5426640000,-5.2677,800.88,-34.16,5.2877,959.75,941.88,1092.6,1273.45,954.8,989.69,-34.89,-51.5879,16.6979,45.53,1025.31,939.73,854.15,0.1821,54.42,284689460000.0
2008-11-06,2008,11,4,Thursday,952.4,952.4,899.73,904.88,6102230000,-5.0264,755.6,-37.47,5.3936,954.66,938.07,1085.06,1271.22,947.12,983.4,-36.28,-48.5263,12.2463,41.13,1025.46,939.48,853.5,0.183,54.32,278587230000.0
2008-11-07,2008,11,4,Friday,907.44,931.46,906.9,930.99,4931640000,2.8855,780.29,-35.67,5.1598,954.79,939.07,1077.67,1269.22,944.64,979.52,-34.88,-45.7971,10.9171,44.29,1025.06,941.07,857.07,0.1785,52.34,283518870000.0
2008-11-10,2008,11,4,Monday,936.75,951.95,907.47,919.21,4572000000,-1.2653,769.15,-36.48,5.161,949.81,940.03,1070.4,1267.05,940.72,975.05,-34.33,-43.5036,9.1736,43.17,1016.01,936.86,857.71,0.169,51.77,278946870000.0
2008-11-11,2008,11,4,Tuesday,917.15,917.15,884.9,898.95,4998340000,-2.2041,749.99,-37.88,4.4764,939.84,935.05,1062.82,1264.73,934.3,969.42,-35.12,-41.8269,6.7069,41.23,1007.25,931.91,856.56,0.1617,50.53,273948530000.0
2008-11-12,2008,11,4,Wednesday,893.39,893.39,850.48,852.3,5764180000,-5.1894,705.88,-41.11,4.5957,923.55,928.12,1054.37,1262.21,921.68,960.74,-39.06,-41.2735,2.2135,37.1,1011.94,929.13,846.32,0.1783,50.38,268184350000.0
2008-11-13,2008,11,4,Thursday,853.13,913.01,818.69,911.29,7849120000,6.9213,761.66,-37.03,4.4568,910.06,928.28,1047.86,1259.87,920.08,957.08,-37.0,-40.4188,3.4188,44.65,1010.12,927.37,844.62,0.1785,53.52,276033470000.0
2008-11-14,2008,11,4,Friday,904.36,916.88,869.88,873.29,5881030000,-4.1699,725.73,-39.65,4.4445,898.7,924.8,1040.48,1257.26,912.88,950.87,-37.99,-39.9331,1.9431,41.22,1009.91,924.01,838.11,0.1859,53.05,270152440000.0
2008-11-17,2008,11,4,Monday,873.23,882.29,848.98,850.75,4927490000,-2.581,704.42,-41.21,4.4723,890.97,920.52,1032.14,1254.61,903.33,943.45,-40.12,-39.9705,-0.1495,39.29,1004.02,917.28,830.53,0.1891,51.64,265224950000.0
2008-11-18,2008,11,4,Tuesday,852.34,865.9,826.84,859.12,6679470000,0.9838,712.33,-40.63,4.3282,880.7,914.51,1024.83,1252.23,896.52,937.21,-40.69,-40.1144,-0.5756,40.4,1001.02,912.48,823.94,0.1941,50.74,271904420000.0
2008-11-19,2008,11,4,Wednesday,859.03,864.57,806.18,806.58,6548600000,-6.1156,662.65,-44.26,4.465,864.61,907.44,1016.32,1249.63,882.69,927.53,-44.84,-41.0595,-3.7805,35.94,1008.29,907.97,807.66,0.221,51.29,265355820000.0
2008-11-20,2008,11,4,Thursday,805.87,820.52,747.78,752.44,9093740000,-6.7123,611.46,-48.01,4.5037,843.68,900.56,1006.39,1246.7,862.65,914.56,-51.91,-43.2296,-8.6804,32.01,1022.26,900.19,778.12,0.2712,52.82,256262080000.0
2008-11-21,2008,11,4,Friday,755.84,801.2,741.02,800.03,9495900000,6.3248,656.46,-44.72,4.7451,836.21,895.42,997.36,1244.05,853.02,906.08,-53.06,-45.1957,-7.8643,38.38,1026.1,896.35,766.6,0.2895,53.35,265757980000.0
2008-11-24,2008,11,4,Monday,801.2,865.6,801.2,851.81,7879440000,6.4723,705.42,-41.14,4.9268,827.72,894.23,990.54,1241.61,852.83,902.06,-49.23,-46.0025,-3.2275,44.48,1026.03,896.49,766.96,0.289,54.22,273637420000.0
2008-11-25,2008,11,4,Tuesday,853.4,868.94,834.99,857.39,6952700000,0.6551,710.69,-40.75,4.8748,825.45,894.63,983.41,1239.15,853.53,898.75,-45.22,-45.846,0.626,45.11,1021.26,892.34,763.42,0.2889,52.77,280590120000.0
2008-11-26,2008,11,4,Wednesday,852.9,887.68,841.37,887.68,5793260000,3.5328,739.33,-38.66,4.3079,830.72,892.12,978.04,1236.76,858.79,897.93,-39.14,-44.5048,5.3648,48.53,1017.91,890.22,762.52,0.2869,52.31,286383380000.0
2008-11-28,2008,11,4,Friday,886.89,896.25,881.21,896.24,2740860000,0.9643,747.43,-38.07,4.3095,836.02,890.51,971.83,1234.49,864.55,897.8,-33.25,-42.2539,9.0039,49.48,1011.5,887.33,763.15,0.2799,49.65,289124240000.0
2008-12-01,2008,12,4,Monday,888.61,888.61,815.69,816.21,6052010000,-8.9295,671.76,-43.6,4.67,837.4,883.94,963.06,1231.82,857.11,891.76,-34.65,-40.7331,6.0831,41.68,1001.53,879.7,757.86,0.277,51.86,283072230000.0
2008-12-02,2008,12,4,Tuesday,817.94,850.54,817.94,848.81,6170100000,3.9941,702.58,-41.35,4.7571,851.17,878.23,955.89,1229.32,855.83,888.58,-32.75,-39.1365,6.3865,45.45,989.24,873.82,758.41,0.2642,50.6,289242330000.0
2008-12-03,2008,12,4,Wednesday,843.6,873.12,827.6,870.74,6221880000,2.5836,723.32,-39.83,4.8051,861.27,873.68,949.54,1226.88,858.13,887.26,-29.13,-37.1352,8.0052,47.9,964.37,867.07,769.78,0.2244,50.24,295464210000.0
2008-12-04,2008,12,4,Thursday,869.75,875.6,833.6,845.22,5860390000,-2.9308,699.19,-41.59,4.7221,860.33,866.03,942.73,1224.39,856.14,884.14,-28.0,-35.3081,7.3081,45.35,950.57,861.7,772.82,0.2063,49.65,289603820000.0
2008-12-05,2008,12,4,Friday,844.43,879.42,818.41,876.07,6165370000,3.6499,728.36,-39.46,4.6934,863.0,862.38,936.07,1222.01,859.21,883.55,-24.34,-33.1145,8.7745,48.89,947.1,860.26,773.41,0.2019,50.46,295769190000.0
2008-12-08,2008,12,4,Monday,882.71,918.57,882.71,909.7,6553600000,3.8387,760.16,-37.14,4.6448,866.14,862.61,929.99,1219.7,866.98,885.48,-18.5,-30.1916,11.6916,52.49,942.85,859.19,775.54,0.1947,49.9,302322790000.0
2008-12-09,2008,12,4,Tuesday,906.48,916.26,885.38,888.67,5693110000,-2.3118,740.27,-38.59,4.629,865.06,860.6,925.64,1217.23,870.31,885.72,-15.41,-27.2353,11.8253,50.11,937.74,857.66,777.58,0.1867,48.54,296629680000.0
2008-12-10,2008,12,4,Wednesday,892.17,908.27,885.45,899.24,5942130000,1.1894,750.26,-37.86,4.6296,876.92,859.64,920.3,1214.83,874.76,886.72,-11.96,-24.1802,12.2202,51.31,937.79,857.68,777.57,0.1868,46.7,302571810000.0
2008-12-11,2008,12,4,Thursday,898.35,904.63,868.73,873.59,5513840000,-2.8524,726.01,-39.63,4.6472,880.46,858.44,914.55,1212.36,874.58,885.75,-11.17,-21.5782,10.4082,48.28,939.12,858.74,778.37,0.1872,45.93,297057970000.0
2008-12-12,2008,12,4,Friday,871.79,883.24,851.35,879.73,5959590000,0.7028,731.82,-39.21,4.4957,881.75,859.74,909.86,1210.1,875.37,885.3,-9.93,-19.2485,9.3185,49.06,934.37,857.17,779.96,0.1801,44.93,303017560000.0
2008-12-15,2008,12,4,Monday,881.07,884.63,857.72,868.57,4982390000,-1.2686,721.27,-39.98,4.2355,885.08,857.71,905.24,1207.79,874.33,884.06,-9.73,-17.3448,7.6148,47.66,933.96,856.93,779.9,0.1798,43.64,298035170000.0
2008-12-16,2008,12,4,Tuesday,871.53,914.66,871.53,913.18,6009780000,5.136,763.45,-36.9,4.2796,890.38,859.61,902.37,1205.72,880.31,886.22,-5.91,-15.0579,9.1479,53.37,940.99,860.05,779.11,0.1882,43.81,304044950000.0
2008-12-17,2008,12,4,Wednesday,908.16,918.85,895.94,904.42,5907380000,-0.9593,755.16,-37.5,4.2394,889.63,862.16,900.53,1203.58,884.02,887.57,-3.55,-12.7563,9.2063,52.17,945.64,862.32,778.99,0.1933,42.32,298137570000.0
2008-12-18,2008,12,4,Thursday,905.98,911.02,877.44,885.28,5675000000,-2.1163,737.07,-38.83,4.2712,889.14,863.41,898.54,1201.48,884.21,887.4,-3.19,-10.843,7.653,49.54,945.84,866.25,786.66,0.1838,41.7,292462570000.0
2008-12-19,2008,12,4,Friday,886.96,905.47,883.02,887.88,6705310000,0.2937,739.52,-38.65,4.0164,887.52,867.28,898.1,1199.45,884.77,887.43,-2.66,-9.2064,6.5464,49.91,932.3,873.02,813.75,0.1358,40.32,299167880000.0
2008-12-22,2008,12,4,Monday,887.2,887.37,857.09,871.63,4869850000,-1.8302,724.16,-39.77,3.7051,887.24,872.96,897.55,1197.44,882.75,886.26,-3.51,-8.0671,4.5571,47.57,924.96,876.6,828.25,0.1103,39.64,294298030000.0
2008-12-23,2008,12,4,Tuesday,874.31,880.44,860.1,863.16,4051970000,-0.9717,716.15,-40.35,3.4941,884.87,875.96,894.74,1195.16,879.74,884.55,-4.81,-7.4157,2.6057,46.34,924.56,877.17,829.78,0.1081,38.26,290246060000.0
2008-12-24,2008,12,4,Wednesday,863.87,869.79,861.44,868.15,1546550000,0.5781,720.87,-40.01,3.2088,884.81,876.74,892.15,1192.95,877.96,883.34,-5.38,-7.0086,1.6286,47.2,924.39,877.71,831.03,0.1064,36.13,291792610000.0
2008-12-26,2008,12,4,Friday,869.51,873.74,866.52,872.8,1880050000,0.5356,725.26,-39.69,3.2079,879.05,877.47,891.45,1190.74,877.16,882.56,-5.4,-6.6869,1.2869,48.04,923.45,876.96,830.48,0.106,34.06,293672660000.0
2008-12-29,2008,12,4,Monday,872.37,873.7,857.07,869.42,3323430000,-0.3873,722.07,-39.92,3.113,874.05,876.61,889.91,1188.65,875.97,881.58,-5.61,-6.4715,0.8615,47.45,921.31,875.62,829.94,0.1043,32.82,290349230000.0
2008-12-30,2008,12,4,Tuesday,870.58,891.12,870.58,890.64,3627800000,2.4407,742.13,-38.46,3.1535,874.81,876.34,888.91,1186.72,878.23,882.25,-4.02,-5.9812,1.9612,51.47,915.86,879.34,842.83,0.0831,32.02,293977030000.0
2008-12-31,2008,12,4,Wednesday,890.59,910.32,889.67,903.25,4172940000,1.4158,754.06,-37.58,2.405,877.01,880.48,887.26,1184.58,882.08,883.81,-1.73,-5.131,3.401,53.73,917.08,882.07,847.05,0.0794,31.21,298149970000.0
2009-01-02,2009,1,1,Friday,902.99,934.73,899.35,931.8,4048270000,3.1608,781.05,0.0,2.3509,885.6,884.44,886.8,1182.75,889.73,887.36,2.37,-3.6308,6.0008,58.46,926.11,885.12,844.13,0.0926,31.51,302198240000.0
2009-01-05,2009,1,1,Monday,929.17,936.63,919.53,927.45,5413910000,-0.4668,776.94,-0.47,2.3077,894.79,887.14,887.41,1180.74,895.53,890.33,5.2,-1.8646,7.0646,57.5,929.87,889.23,848.59,0.0914,30.48,296784330000.0
2009-01-06,2009,1,1,Tuesday,931.17,943.85,927.28,934.7,5392620000,0.7817,783.79,0.31,2.1847,904.29,891.4,887.94,1178.66,901.56,893.62,7.94,0.0963,7.8437,58.72,937.04,892.16,847.29,0.1006,29.48,302176950000.0
2009-01-07,2009,1,1,Wednesday,927.45,927.45,902.37,906.65,4704940000,-3.001,757.27,-2.7,2.1877,909.13,892.85,888.54,1176.43,902.34,894.59,7.75,1.6271,6.1229,52.44,936.66,892.01,847.36,0.1001,29.69,297472010000.0
2009-01-08,2009,1,1,Thursday,905.73,910.0,896.81,909.73,4991550000,0.3397,760.18,-2.37,2.0226,914.89,892.85,889.76,1174.27,903.48,895.71,7.77,2.8556,4.9144,53.03,938.37,893.06,847.76,0.1015,28.51,302463560000.0
2009-01-09,2009,1,1,Friday,909.91,911.93,888.31,890.35,4716500000,-2.1303,741.86,-4.45,2.0125,914.85,892.93,888.75,1172.09,901.46,895.31,6.15,3.5145,2.6355,48.9,937.84,892.62,847.4,0.1013,28.16,297747060000.0
2009-01-12,2009,1,1,Monday,890.4,890.4,864.32,870.26,4725050000,-2.2564,722.86,-6.6,2.0532,910.13,891.55,887.56,1169.87,896.66,893.45,3.21,3.4536,-0.2436,44.98,937.99,892.45,846.91,0.1021,28.01,293022010000.0
2009-01-13,2009,1,1,Tuesday,869.79,877.02,862.02,871.79,5567460000,0.1758,724.31,-6.44,1.957,901.56,891.47,885.91,1167.62,892.83,891.85,0.98,2.9589,-1.9789,45.34,938.2,892.06,845.91,0.1035,27.08,298589470000.0
2009-01-14,2009,1,1,Wednesday,867.28,867.28,836.93,842.62,5407880000,-3.346,696.73,-9.57,2.0806,889.44,889.7,883.39,1164.98,885.11,888.2,-3.09,1.7491,-4.8391,39.98,940.96,890.76,840.55,0.1127,27.64,293181590000.0
